Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Haida Gwaii,2023,8,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,79.26,1172.79,0.29,4.94,0.5,0.88,0.73,269.54,20486273.24,4526.18,Yes
Prince Rupert,2023,8,Area 3,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.19,2.61,1.52,0.42,1,1,1,1.44,1.29,1.14,Yes
Prince Rupert,2023,8,Area 3,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,48.25,2182.89,0.29,0.55,0,0,1,164.07,118898.65,344.82,Yes
Port Hardy,2023,8,Area 12,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.29,2.96,1.52,0.42,0,0,0,1.51,1.46,1.21,Yes
Prince Rupert,2023,8,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,6.41,11.98,0.29,1.1,1,0,1,21.81,6755.34,82.19,Yes
Winter Harbour,2023,8,Area 27,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.62,4.23,0.29,0.55,0,0,0,8.9,324.69,18.02,Yes
Campbell River,2023,8,Area 14,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,26.73,687.74,1.52,0.42,0,1,1,17.6,321.66,17.93,Yes
Central Coast,2023,8,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.29,2.96,1.52,0.42,0,1,0,1.51,1.46,1.21,Yes
Prince Rupert,2023,8,Area 103,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.22,2.72,1.52,0.42,1,1,1,1.46,1.34,1.16,Yes
Central Coast,2023,8,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,11.26,31.88,0.29,1.65,0.81,0.39,0.39,38.3,46291.04,215.15,Yes
Tahsis/Nootka,2023,8,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,17.92,54.4,1.52,1.67,0.46,0.46,0.46,11.8,192.37,13.87,Yes
Haida Gwaii,2023,8,Area 2W,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.11,2.34,0.29,0.55,1,0,1,7.17,206.17,14.36,Yes
Barkley,2023,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.58,4.08,1.52,0.42,1,1,0,1.7,1.99,1.41,Yes
Prince Rupert,2023,8,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,35.22,287.8,1.52,2.09,0.54,0,1,23.19,1143.91,33.82,Yes
Central Coast,2023,8,Area 106,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.58,11.85,0.29,0.55,0,0,0,15.59,982.6,31.35,Yes
Winter Harbour,2023,8,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,56.89,1307.51,1.52,1.67,0,0,1,37.46,2268.69,47.63,Yes
Campbell River,2023,8,Area 13,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,20.75,86.41,0.29,2.19,0.21,0.11,0.21,70.56,278137.99,527.39,Yes
Central Coast,2023,8,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,6.78,8.54,1.52,0.84,0.68,1,0.32,4.46,9.74,3.12,Yes
Haida Gwaii,2023,8,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,35.41,180.39,1.52,1.25,1,1,0.38,23.31,448.94,21.19,Yes
Vancouver,2023,8,Area 28,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.11,2.34,0.29,0.55,0,0,1,7.17,206.17,14.36,Yes
Kyuquot,2023,8,Area 126,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,25.74,114.04,1.52,1.67,1,1,0.81,16.95,397.72,19.94,Yes
Kyuquot,2023,8,Area 26,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.58,11.85,0.29,0.55,1,1,0,15.59,982.6,31.35,Yes
Campbell River,2023,8,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.29,2.96,1.52,0.42,0,0,0,1.51,1.46,1.21,Yes
Winter Harbour,2023,8,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,11.32,20.23,0.29,1.1,1,1,0.39,38.5,20861.25,144.43,Yes
Vancouver,2023,8,Area 29 (Marine),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,32.64,1032.8,1.52,0.42,0,0,1,21.49,482.8,21.97,Yes
Haida Gwaii,2023,8,Area 2W,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,7.17,22.28,1.52,0.84,1,0.69,1,4.72,16.43,4.05,Yes
Tahsis/Nootka,2023,8,Area 25,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.29,2.96,0.29,0.55,0,0,0,7.8,245.65,15.67,Yes
Campbell River,2023,8,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.38,10.46,0.29,0.55,0,0,1,14.91,894.52,29.91,Yes
Nanaimo,2023,8,Area 17,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,50.49,1297.83,0.29,1.1,0,0,1,171.71,425285.54,652.14,Yes
Nanaimo,2023,8,Area 17,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,18.19,244.89,1.52,0.84,1,1,1,11.98,149.67,12.23,Yes
Sunshine Coast,2023,8,Area 15,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.29,2.96,0.29,0.55,0,0,0,7.8,245.65,15.67,Yes
Central Coast,2023,8,Area 10,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.58,4.08,1.52,0.42,1,0,0,1.7,1.99,1.41,Yes
Central Coast,2023,8,Area 6,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.38,280.7,0.29,1.65,1,0.82,0.75,99.91,315773.28,561.94,Yes
Tahsis/Nootka,2023,8,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,16.38,123.37,1.52,1.25,0,0,0.86,10.79,132.87,11.53,Yes
Central Coast,2023,8,Area 8,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,12.41,38.85,0.29,1.65,0,0.82,0.4,42.19,56176.77,237.02,Yes
Port Hardy,2023,8,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,67.94,2813.92,0.29,1.65,0,0,0.96,231.05,1703979.88,1305.37,Yes
Sunshine Coast,2023,8,Area 16,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.33,5.06,1.52,0.84,0.49,0,1,2.85,4.66,2.16,Yes
Sunshine Coast,2013,9,Area 15,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,330.67,108348.44,0.01,2.28,,,1,59795.06,605590212231572.00,24608742.6,Yes
Haida Gwaii,2013,9,Area 2,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,119.98,14274.56,0.01,2.28,,,1,21695.7,79725234827329.10,8928898.86,Yes
Campbell River,2013,9,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,110.22,12038.72,0.01,2.28,,,1,19931.69,67287801359063.20,8202914.2,Yes
Nanaimo,2015,9,Area 17,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,92.21,8410.43,0.03,46.52,0,0,1,3574.02,41522400075115.40,6443787.71,Yes
Haida Gwaii,2016,9,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.78,371.46,1.09,0.73,0,0,1,18.17,463.21,21.52,Yes
Tahsis/Nootka,2016,9,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,39.56,1485.85,1.09,0.73,1,1,1,36.33,1852.85,43.04,Yes
Tofino,2017,9,Area 124,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,24.07,555.39,1.15,6.62,0,0,1,21.02,15185.46,123.23,Yes
Victoria,2017,9,Area 20,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,25.06,603.07,1.15,6.62,1,0,1,21.89,16461.68,128.3,Yes
Central Coast,2017,9,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,23.93,548.71,1.15,6.62,0,0,0,20.9,15006.54,122.5,Yes
Prince Rupert,2017,9,Area 3,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,212.69,44812.61,1.12,0.28,0,0,1,189.74,37836.36,194.52,Yes
Port Hardy,2022,9,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,24.83,591.71,1.33,0.22,0,0,1,18.73,346.19,18.61,Yes
Barkley,2022,9,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.79,16.15,1.33,0.22,0,0,1,4.37,9.7,3.11,Yes
Nanaimo,2022,9,Area 17,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,24.83,591.71,0.57,0.06,0,0,1,43.51,1841.15,42.91,Yes
Tofino,2022,9,Area 24,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.18,2.57,1.33,0.22,1,0,1,1.64,1.54,1.24,Yes
Campbell River,2022,9,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,24.83,591.71,0.57,0.06,0,0,1,43.51,1841.15,42.91,Yes
Tahsis/Nootka,2022,9,Area 125,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.71,852.92,1.33,0.22,0,0,1,22.41,498.91,22.34,Yes
Sunshine Coast,2022,9,Area 16,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.18,2.57,0.57,0.06,1,1,1,3.82,8.08,2.84,Yes
Victoria,2022,9,Area 20 (East),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,14.38,192.39,0.57,0.06,0,0,1,25.2,598.87,24.47,Yes
Nanaimo,2022,9,Area 18,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.79,5.38,0.57,0.13,0.67,0,1,10.14,21.85,4.67,Yes
Tahsis/Nootka,2022,9,Area 25,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,3.37,8,1.33,0.22,0,0,1,2.54,4.73,2.17,Yes
Winter Harbour,2022,9,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.86,7.18,0.57,0.06,1,0,1,6.76,22.62,4.76,Yes
Winter Harbour,2022,9,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,8.82,10.62,0.57,0.13,1,1,1,15.45,44.98,6.71,Yes
Barkley,2022,9,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,1.93,1.79,0.57,0.06,1,0,1,3.38,5.66,2.38,Yes
Vancouver,2022,9,Area 29 (Marine),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,1.93,1.79,0.57,0.06,1,0,1,3.38,5.66,2.38,Yes
Kyuquot,2022,9,Area 126,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,6.85,14.59,0.57,0.06,1,1,1,11.99,46.67,6.83,Yes
Central Coast,2022,9,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.37,8,0.57,0.06,0,0,1,5.91,25.02,5,Yes
Tahsis/Nootka,2022,9,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,7.72,28.7,0.57,0.06,1,0,1,13.52,90.49,9.51,Yes
Victoria,2022,9,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.86,3.59,0.57,0.06,1,0,1,6.76,11.6,3.41,Yes
Haida Gwaii,2022,9,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.28,2.92,1.33,0.22,1,1,1,1.72,1.74,1.32,Yes
Campbell River,2022,9,Area 13,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,54.54,1444.63,1.33,0.43,0,0,1,41.15,1003.87,31.68,Yes
Nanaimo,2022,9,Area 17,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.71,852.92,1.33,0.22,0,0,1,22.41,498.91,22.34,Yes
Haida Gwaii,2022,9,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.28,2.92,0.57,0.06,1,1,1,4,9.19,3.03,Yes
Winter Harbour,2022,9,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,8.72,25.69,1.33,0.22,1,1,1,6.58,15.78,3.97,Yes
Port Hardy,2022,9,Area 11,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.18,2.57,1.33,0.22,1,1,1,1.64,1.54,1.24,Yes
Victoria,2023,9,Area 20 (East),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.26,2.84,0.29,0.55,0,0,1,7.68,238.22,15.43,Yes
Tahsis/Nootka,2023,9,Area 25,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.73,4.73,0.29,0.55,1,1,1,9.29,354.8,18.84,Yes
Barkley,2023,9,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.67,4.47,1.52,0.42,0,0,0,1.76,2.17,1.47,Yes
Central Coast,2023,9,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.67,4.47,1.52,0.42,1,1,0,1.76,2.17,1.47,Yes
Port Hardy,2023,9,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.13,2.41,0.29,0.55,0,0,1,7.25,210.86,14.52,Yes
Central Coast,2023,9,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.03,6.17,1.52,0.42,1,1,0,2,2.98,1.72,Yes
Nanaimo,2023,9,Area 17,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,20.75,330.54,1.52,0.84,0.1,0.9,1,13.67,199.92,14.14,Yes
Central Coast,2023,9,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.76,10.89,0.29,1.1,1,1,0.47,19.6,5472.91,73.98,Yes
Tofino,2023,9,Area 124,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.39,5.26,1.52,0.84,1,0.49,1,2.89,4.81,2.19,Yes
Haida Gwaii,2023,9,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.03,6.17,1.52,0.42,1,1,0,2,2.98,1.72,Yes
Haida Gwaii,2023,9,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,23.91,547.64,0.29,0.55,0,1,1,81.3,29329.94,171.26,Yes
Barkley,2023,9,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.52,5.68,1.52,0.42,0,0,1,2.97,3.13,1.77,Yes
Nanaimo,2023,9,Area 17,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.86,18.79,0.29,0.55,0,0,1,16.54,1169.23,34.19,Yes
Campbell River,2023,9,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,14.59,169.14,0.29,0.55,0,0,1,49.62,10523.03,102.58,Yes
Central Coast,2023,9,Area 10,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.13,2.41,0.29,0.55,1,0,1,7.25,210.86,14.52,Yes
Winter Harbour,2023,9,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.73,4.73,1.52,0.42,1,1,1,1.8,2.3,1.51,Yes
Winter Harbour,2023,9,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.4,9.2,1.52,0.84,1,1,0.51,3.56,7.83,2.8,Yes
Prince Rupert,2023,9,Area 3,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.26,2.84,0.29,0.55,1,1,1,7.68,238.22,15.43,Yes
Central Coast,2023,9,Area 10,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.13,2.41,1.52,0.42,1,0,1,1.4,1.2,1.09,Yes
Prince Rupert,2013,10,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,117.96,13796.49,0.01,2.28,,,1,21330.83,77066198417498.40,8778735.58,Yes
Prince Rupert,2014,10,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,208.08,42883.03,1.64,7.75,1,0,1,126.69,373142.9,610.85,Yes
Barkley,2022,10,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.14,6.73,0.57,0.06,0,0,1,5.51,21.07,4.59,Yes
Victoria,2023,10,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.06,2.19,0.29,0.55,0,0,1,7.01,196.37,14.01,Yes
Victoria,2016,11,Area 19 (GS),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,89.89,7720.46,1.09,0.73,0,0,1,82.56,9607.64,98.02,Yes
Campbell River,2022,11,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,1.96,1.87,0.57,0.06,0,0,1,3.43,5.89,2.43,Yes
Barkley,2023,11,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,111.13,12128.59,0.29,0.55,0,0,1,377.94,637211,798.25,Yes
Victoria,2023,12,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.07,2.22,0.29,0.55,1,0,1,7.04,198.18,14.08,Yes
Tofino,2025,3,Area 24,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.2,2.65,2.17,0.91,1,0,1,1.01,0.74,0.86,Yes
Winter Harbour,2024,4,Area 27,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,10.69,103.65,2.17,0.91,0,0,1,4.92,26.27,5.12,Yes
Port Hardy,2024,4,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,10.69,103.65,2.17,0.91,0,0,1,4.92,26.27,5.12,Yes
Tahsis/Nootka,2024,4,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.19,2.6,0.45,0.17,1,1,1,4.84,16.02,4,Yes
Port Renfrew,2024,4,Area 20 (West),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.41,3.41,0.45,0.17,1,1,1,5.34,20.67,4.55,Yes
Prince Rupert,2024,5,Area 104,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.16,8.96,2.17,0.91,1,0,1,1.91,2.55,1.6,Yes
Winter Harbour,2024,5,Area 27,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.88,5.4,2.17,0.91,0,0,0,1.32,1.45,1.21,Yes
Victoria,2024,5,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.99,29.94,2.17,0.91,0,0,1,2.76,7.69,2.77,Yes
Port Alberni,2024,5,Area 23 (Alberni Canal),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,12.52,144.2,2.17,0.91,1,0,1,5.76,36.45,6.04,Yes
Haida Gwaii,2024,5,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.35,3.17,0.45,0.17,0,1,1,5.2,19.31,4.39,Yes
Central Coast,2024,5,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,37.56,1297.76,0.45,0.17,1,1,1,83.07,7316.55,85.54,Yes
Haida Gwaii,2024,5,Area 142,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,9.15,65.44,0.45,0.17,0,0,1,20.24,377.58,19.43,Yes
Tofino,2024,5,Area 124,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,7.61,21.28,2.17,1.83,1,0,0.28,3.5,13.19,3.63,Yes
Campbell River,2024,5,Area 13,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.13,21.21,2.17,0.91,0,0,0,2.36,5.48,2.34,Yes
Sunshine Coast,2024,5,Area 16,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.16,2.5,0.45,0.17,1,1,1,4.77,15.4,3.92,Yes
Haida Gwaii,2024,5,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.88,5.4,2.17,0.91,1,1,0,1.32,1.45,1.21,Yes
Tofino,2024,5,Area 24,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.03,7.89,0.45,0.34,1,0,0.43,11.13,108.12,10.4,Yes
Prince Rupert,2024,5,Area 3,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,27.45,588.94,2.17,0.91,1,1,1,12.64,153.13,12.37,Yes
Nanaimo,2024,5,Area 18,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.99,29.94,2.17,0.91,0,0,1,2.76,7.69,2.77,Yes
Prince Rupert,2024,5,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,10.81,27.54,0.45,0.34,0.58,0,1,23.91,455.21,21.34,Yes
Port Renfrew,2024,5,Area 20 (West),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.31,9.99,0.45,0.17,1,0,1,9.54,61.62,7.85,Yes
Nanaimo,2024,5,Area 18,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.16,2.5,0.45,0.17,1,0,1,4.77,15.4,3.92,Yes
Central Coast,2024,5,Area 5,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,25.04,576.78,2.17,0.91,0,0,1,11.53,145.8,12.07,Yes
Prince Rupert,2024,5,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,8.81,21.1,2.17,2.74,0.48,0,1,4.06,30.66,5.54,Yes
Sunshine Coast,2024,5,Area 16,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,10.79,62.41,2.17,0.91,1,1,1,4.97,17.59,4.19,Yes
Victoria,2024,5,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.99,29.94,0.45,0.17,0,0,1,13.26,171.11,13.08,Yes
Campbell River,2024,5,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.99,29.94,2.17,0.91,0,0,1,2.76,7.69,2.77,Yes
Victoria,2024,6,Area 20 (East),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,16.81,265.67,0.45,0.17,0,0,1,37.18,1493.53,38.65,Yes
Tofino,2024,6,Area 124,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,22.6,277.05,0.45,0.51,0.11,0,0.85,49.98,4506.7,67.13,Yes
Kyuquot,2024,6,Area 26,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,16.1,153.87,2.17,1.83,0.22,1,1,7.42,71.51,8.46,Yes
Central Coast,2024,6,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,86.33,6644.77,0.45,0.34,1,1,1,190.95,52952.7,230.11,Yes
Port Hardy,2024,6,Area 11,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,3.56,9.12,0.45,0.17,1,0,1,7.88,53.32,7.3,Yes
Kyuquot,2024,6,Area 26,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,12.54,144.75,0.45,0.17,0,1,1,27.74,816.09,28.57,Yes
Central Coast,2024,6,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,9.92,78.57,2.17,0.91,0,0,1,4.57,20.35,4.51,Yes
Central Coast,2024,6,Area 9,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,7.12,29.29,2.17,0.91,1,1,0,3.28,8.11,2.85,Yes
Prince Rupert,2024,6,Area 3,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,21.69,272.71,0.45,0.34,0.23,0,1,47.98,2624.99,51.23,Yes
Haida Gwaii,2024,6,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,31.03,304.67,0.45,0.68,0.46,1,0.69,68.63,12054.91,109.79,Yes
Port Hardy,2024,6,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,16.81,265.67,2.17,0.91,0,0,1,7.74,66.92,8.18,Yes
Prince Rupert,2024,6,Area 104,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.44,3.52,2.17,0.91,1,0,1,1.12,0.97,0.99,Yes
Winter Harbour,2024,6,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,8.26,25.7,2.17,1.83,0,0,0.3,3.8,15.67,3.96,Yes
Haida Gwaii,2024,6,Area 2W,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,8.48,28.34,0.45,0.34,1,1,0,18.76,335.88,18.33,Yes
Port Hardy,2024,6,Area 12,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,12.36,42.8,0.45,0.34,1,0,1,27.34,628.64,25.07,Yes
Barkley,2024,6,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,21.77,285.32,0.45,0.34,0.23,0,1,48.15,2695.66,51.92,Yes
Central Coast,2024,6,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.37,3.25,0.45,0.17,1,1,0,5.25,19.78,4.45,Yes
Central Coast,2024,6,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.29,2.96,0.45,0.17,1,1,1,5.07,18.08,4.25,Yes
Winter Harbour,2024,6,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,8.87,28.45,0.45,0.34,0.34,0.34,0,19.61,354.88,18.84,Yes
Winter Harbour,2024,6,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,16.17,28.68,0.45,1.02,0.49,0.63,0.37,35.77,6597.86,81.23,Yes
Sunshine Coast,2024,6,Area 16,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.26,2.85,0.45,0.17,1,0,1,5,17.45,4.18,Yes
Vancouver,2024,6,Area 29 (Marine),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.91,5.54,0.45,0.17,1,0,0,6.43,32.92,5.74,Yes
Haida Gwaii,2024,6,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,19.18,45.64,2.17,4.57,0.63,1,0.51,8.83,354.5,18.83,Yes
