SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2021-2022,Central Coast,2021,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,193.11,8795.42,Fisher days,1.75,0.07,110.63,2905.34,Boat trips,53.9,Yes,1,0.014299354,0.28082081,0.046441839,0.658437998,0.295120164,0.060741193,1.581937561,31.06720618,5.137860597,72.84299567
2021-2022,Central Coast,2021,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3582.05,426250.08,Fisher days,1.75,0.07,2052.09,146338.98,Boat trips,382.54,Yes,1,0.219316513,0.062427629,0.065847101,0.652408756,0.281744142,0.285163615,450.0572236,128.1071131,135.1241785,1338.801485
2021-2022,Central Coast,2021,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,773.62,61828.63,Fisher days,1.75,0.07,443.19,20592.45,Boat trips,143.5,Yes,1,0.006792184,0.236216518,0.023185713,0.733805585,0.243008701,0.029977897,3.010227966,104.6887984,10.27567623,325.2152974
2021-2022,Central Coast,2021,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,496.04,37374.87,Fisher days,1.75,0.07,284.17,12389.82,Boat trips,111.31,Yes,1,0.026902572,0.023665487,0.131244837,0.818187104,0.050568059,0.158147409,7.64490395,6.725021327,37.29584537,232.5042294
2021-2022,Central Coast,2021,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2250.6,203407.45,Fisher days,1.75,0.07,1289.33,69301.83,Boat trips,263.25,Yes,1,0.32461077,0,0.406665002,0.268724228,0.32461077,0.731275772,418.5304038,0,524.3253868,346.4742094
2021-2022,Central Coast,2021,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,135.69,2960.96,Fisher days,1.75,0.07,77.73,981.02,Boat trips,31.32,Yes,1,0.10103773,0.580840902,0,0.318121367,0.681878633,0.10103773,7.853662775,45.14876334,0,24.72757388
2021-2022,Central Coast,2021,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2217.42,90016.48,Fisher days,1.75,0.07,1270.32,32013.13,Boat trips,178.92,Yes,1,0.055670779,0.123502582,0.01817148,0.802655159,0.179173361,0.073842259,70.71970451,156.8878,23.08359392,1019.628902
2021-2022,Central Coast,2021,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,315.86,9440.03,Fisher days,1.75,0.07,180.95,3148.29,Boat trips,56.11,Yes,1,0.01436035,0.099163036,0,0.886476614,0.113523386,0.01436035,2.598505319,17.94355143,0,160.4079432
2021-2022,Central Coast,2021,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,245.29,6784.56,Fisher days,1.75,0.07,140.52,2256.88,Boat trips,47.51,Yes,1,0,0.167986828,0,0.832013172,0.167986828,0,0,23.60550903,0,116.914491
2021-2022,Central Coast,2021,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,824.28,12327.06,Fisher days,1.75,0.07,472.22,4387.02,Boat trips,66.23,Yes,1,0.533869614,0.020726803,0.305527745,0.139875837,0.554596417,0.839397359,252.103909,9.787611073,144.2763119,66.05216795
2020-2021,Central Coast,2021,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,126.23,12199.95,Fisher days,1.78,0.1,71.11,3885.82,Boat trips,62.34,Yes,1,0,0.07528316,0,0.92471684,0.07528316,0,0,5.35338549,0,65.75661451
2020-2021,Central Coast,2021,3,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,70.88,4473.62,Fisher days,1.78,0.1,39.92,1424.14,Boat trips,37.74,Yes,1,0,0,0,1,0,0,0,0,0,39.92
2021-2022,Central Coast,2021,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,46.92,725.23,Fisher days,1.75,0.07,26.88,239.12,Boat trips,15.46,Yes,1,0,0,0,1,0,0,0,0,0,26.88
2021-2022,Central Coast,2021,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,815.88,19071.68,Fisher days,1.75,0.07,467.4,6593.64,Boat trips,81.2,Yes,1,0.003168247,0,0,0.996831753,0.003168247,0.003168247,1.480838797,0,0,465.9191612
2021-2022,Central Coast,2021,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,96.46,1340.24,Fisher days,1.75,0.07,55.26,444.53,Boat trips,21.08,Yes,1,0,0.184588321,0,0.815411679,0.184588321,0,0,10.20035061,0,45.05964939
2021-2022,Central Coast,2021,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,118.46,1420.69,Fisher days,1.75,0.07,67.87,473.31,Boat trips,21.76,Yes,1,0,0,0,1,0,0,0,0,0,67.87
2021-2022,Central Coast,2021,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,30.1,332.4,Fisher days,1.75,0.07,17.25,109.55,Boat trips,10.47,Yes,1,0,0,1,0,0,1,0,0,17.25,0
2021-2022,Central Coast,2021,11,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,113.43,12081.53,Fisher days,1.75,0.07,64.98,3971.55,Boat trips,63.02,Yes,1,0,0.022241212,0,0.977758788,0.022241212,0,0,1.445233954,0,63.53476605
2021-2022,Central Coast,2021,11,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4.12,12.85,Fisher days,1.75,0.07,2.36,4.23,Boat trips,2.06,Yes,1,0,0,1,0,0,1,0,0,2.36,0
2021-2022,Central Coast,2021,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,77.32,1336.65,Fisher days,1.75,0.07,44.29,441.68,Boat trips,21.02,Yes,0.82,0.095966591,0.321966338,0,0.582067071,0.417932929,0.095966591,4.250360307,14.2598891,0,25.77975059
2021-2022,Central Coast,2021,10,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,35.44,1008.61,Fisher days,1.75,0.07,20.3,331.65,Boat trips,18.21,Yes,0,0,0,0,1,0,0,0,0,0,20.3
2021-2022,Central Coast,2021,10,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,7.43,18.31,Fisher days,1.75,0.07,4.26,6.04,Boat trips,2.46,Yes,1,0,1,0,0,1,0,0,4.26,0,0
2021-2022,Central Coast,2021,9,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,25.99,63.56,Fisher days,1.75,0.07,14.89,21.2,Boat trips,4.6,Yes,0.68,0,0.693153988,0,0.306846012,0.693153988,0,0,10.32106288,0,4.568937123
2021-2022,Central Coast,2021,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,669.9,32201.41,Fisher days,1.75,0.07,383.77,10793.76,Boat trips,103.89,Yes,0.96,0.094950996,0.073306021,0,0.831742983,0.168257017,0.094950996,36.43934355,28.13265186,0,319.1980046
2021-2022,Central Coast,2021,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,143.71,2282.75,Fisher days,1.75,0.07,82.33,759.56,Boat trips,27.56,Yes,0.86,0.016826915,0.073029194,0.019328418,0.890815473,0.089856109,0.036155333,1.385359904,6.012493559,1.591308643,73.34083789
2021-2022,Central Coast,2021,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,912.18,165105.78,Fisher days,1.75,0.07,522.57,54604.73,Boat trips,233.68,Yes,0.88,0.035398589,0.005696316,0.027786314,0.931118781,0.041094905,0.063184903,18.49824047,2.976724094,14.52029422,486.5747412
2021-2022,Central Coast,2021,9,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,532.98,51876.94,Fisher days,1.75,0.07,305.33,17168.41,Boat trips,131.03,Yes,0.94,0.551579606,0.004537269,0.062891217,0.380991909,0.556116875,0.614470823,168.4138011,1.38536422,19.20257527,116.3282594
2022-2023,Central Coast,2022,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,59.75,1371.88,Fisher days,1.73,0.07,34.53,460.1,Boat trips,21.45,Yes,0.96,0.039054532,0,0,0.960945468,0.039054532,0.039054532,1.348553003,0,0,33.181447
2022-2023,Central Coast,2022,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,97.82,2217.86,Fisher days,1.73,0.07,56.53,745.88,Boat trips,27.31,Yes,0.95,0.068837037,0.060141997,0,0.871020965,0.128979035,0.068837037,3.891357724,3.399827099,0,49.23881518
2022-2023,Central Coast,2022,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,55.38,1518.6,Fisher days,1.73,0.07,32,508.83,Boat trips,22.56,Yes,1,0,0,0,1,0,0,0,0,0,32
2022-2023,Central Coast,2022,4,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,11.27,78.06,Fisher days,1.73,0.07,6.51,26.14,Boat trips,5.11,Yes,1,0.180796655,0,0,0.819203345,0.180796655,0.180796655,1.176986226,0,0,5.333013774
2022-2023,Central Coast,2022,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,171.05,2471.06,Fisher days,1.73,0.07,98.85,841.08,Boat trips,29,Yes,0.81,0.011213436,0.239087455,0.099421208,0.650277901,0.25030089,0.110634644,1.108448122,23.6337949,9.827786439,64.27997054
2022-2023,Central Coast,2022,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4711.87,341529.83,Fisher days,1.73,0.07,2723.01,126059.38,Boat trips,355.05,Yes,0.79,0.176966782,0.033825901,0.091705488,0.697501828,0.210792684,0.268672271,481.882318,92.10826779,249.7149614,1899.304453
2022-2023,Central Coast,2022,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5237.77,247951.91,Fisher days,1.73,0.07,3026.93,97634.44,Boat trips,312.47,Yes,0.63,0.359333838,0.03233395,0.103657588,0.504674624,0.391667788,0.462991426,1087.678375,97.87260234,313.7642634,1527.614759
2022-2023,Central Coast,2022,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4161.87,345630.15,Fisher days,1.73,0.07,2405.16,124791.41,Boat trips,353.26,Yes,0.42,0.021523118,0.049377436,0.678321897,0.250777549,0.070900554,0.699845015,51.76654203,118.7606335,1631.472694,603.1601304
2022-2023,Central Coast,2022,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4603.93,231017.83,Fisher days,1.73,0.07,2660.63,88607.95,Boat trips,297.67,Yes,0.58,0.266264748,0.002248557,0.529943948,0.201542747,0.268513305,0.796208696,708.4319752,5.982578384,1409.984767,536.2306795
2022-2023,Central Coast,2022,12,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1.81,1.47,Fisher days,1.73,0.07,1.05,0.49,Boat trips,0.7,Yes,1,0,0,0,1,0,0,0,0,0,1.05
2021-2022,Central Coast,2022,2,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.88,5.4,Fisher days,1.75,0.07,1.65,1.78,Boat trips,1.33,Yes,1,0,0,0,1,0,0,0,0,0,1.65
2022-2023,Central Coast,2022,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,145.23,1110.07,Fisher days,1.73,0.07,83.93,382.13,Boat trips,19.55,Yes,0.59,0.158901256,0.200555123,0.212466137,0.428077485,0.359456379,0.371367392,13.33658239,16.83259147,17.83228284,35.9285433
2022-2023,Central Coast,2022,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4033.35,201029.21,Fisher days,1.73,0.07,2330.89,75929.37,Boat trips,275.55,Yes,0.87,0.344941144,0.08388573,0.038686117,0.532487009,0.428826874,0.383627261,804.0198632,195.5284098,90.17308341,1241.168644
2022-2023,Central Coast,2022,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3474.54,147735.29,Fisher days,1.73,0.07,2007.95,55863.44,Boat trips,236.35,Yes,0.61,0.478114995,0.017632302,0.0943565,0.409896204,0.495747296,0.572471494,960.0310035,35.40478047,189.4631336,823.0510824
2022-2023,Central Coast,2022,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2896.21,119354.73,Fisher days,1.73,0.07,1673.74,44394.1,Boat trips,210.7,Yes,0.53,0.041837663,0.005758283,0.618757632,0.333646422,0.047595946,0.660595295,70.02536955,9.637869101,1035.6394,558.4373616
2022-2023,Central Coast,2022,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3134.91,106563.94,Fisher days,1.73,0.07,1811.68,40900.24,Boat trips,202.24,Yes,0.63,0.420264023,0.00204572,0.476730104,0.100960153,0.422309743,0.896994127,761.3839252,3.706190326,863.6823952,182.9074893
2022-2023,Central Coast,2022,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,17.71,35.85,Fisher days,1.73,0.07,10.23,12.14,Boat trips,3.48,Yes,0.63,0,0.410863808,0,0.589136192,0.410863808,0,0,4.203136754,0,6.026863246
2022-2023,Central Coast,2022,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2840.12,54406,Fisher days,1.73,0.07,1641.32,22529.07,Boat trips,150.1,Yes,0.82,0.347575424,0.061701614,0.063616548,0.527106414,0.409277038,0.411191973,570.4824954,101.2720925,104.415113,865.1502991
2022-2023,Central Coast,2022,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1524.94,29292.06,Fisher days,1.73,0.07,881.27,11039.41,Boat trips,105.07,Yes,0.79,0.429807949,0.021026365,0.080308421,0.468857265,0.450834314,0.51011637,378.7768511,18.52990437,70.77340213,413.1898424
2022-2023,Central Coast,2022,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,781.35,13514.04,Fisher days,1.73,0.07,451.55,4843.24,Boat trips,69.59,Yes,0.71,0.179402102,0.026588444,0.507810152,0.286199301,0.205990547,0.687212255,81.00901932,12.00601205,229.3016742,129.2332944
2022-2023,Central Coast,2022,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1010.49,14416.95,Fisher days,1.73,0.07,583.97,5366.66,Boat trips,73.26,Yes,0.83,0.489325376,0.001916563,0.407313264,0.101444796,0.491241939,0.896638641,285.7513399,1.119215297,237.858727,59.24071776
2021-2022,Central Coast,2022,3,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,63.35,3949.5,Fisher days,1.75,0.07,36.29,1298.22,Boat trips,36.03,Yes,1,0,0,0,1,0,0,0,0,0,36.29
2021-2022,Central Coast,2022,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,7.14,9.84,Fisher days,1.75,0.07,4.09,3.25,Boat trips,1.8,Yes,1,0,0,0,1,0,0,0,0,0,4.09
2021-2022,Central Coast,2022,3,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,65.05,3950.69,Fisher days,1.75,0.07,37.26,1298.72,Boat trips,36.04,Yes,0.97,0,0,0,1,0,0,0,0,0,37.26
2022-2023,Central Coast,2022,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,55.45,1363.58,Fisher days,1.73,0.07,32.05,457.06,Boat trips,21.38,Yes,1,0,0.10083319,0,0.89916681,0.10083319,0,0,3.231703728,0,28.81829627
2022-2023,Central Coast,2022,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,645.69,21315.33,Fisher days,1.73,0.07,373.15,7344.05,Boat trips,85.7,Yes,0.99,0.003467712,0.063573172,0,0.932959116,0.067040884,0.003467712,1.293976609,23.72232912,0,348.1336943
2022-2023,Central Coast,2022,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,174.53,2055.38,Fisher days,1.73,0.07,100.86,702.9,Boat trips,26.51,Yes,0.87,0,0.302992029,0,0.697007971,0.302992029,0,0,30.559776,0,70.300224
2022-2023,Central Coast,2022,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,178.89,7831.57,Fisher days,1.73,0.07,103.38,2632.83,Boat trips,51.31,Yes,0.96,0,0.115468879,0,0.884531121,0.115468879,0,0,11.93717274,0,91.44282726
2022-2023,Central Coast,2022,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,14.97,32.09,Fisher days,1.73,0.07,8.65,10.84,Boat trips,3.29,Yes,0.45,0,0.318802445,0,0.681197555,0.318802445,0,0,2.757641149,0,5.892358851
2022-2023,Central Coast,2022,11,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,53.77,2523.11,Fisher days,1.73,0.07,31.07,844.22,Boat trips,29.06,Yes,1,0,0,0,1,0,0,0,0,0,31.07
2022-2023,Central Coast,2022,11,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,103.37,10271.09,Fisher days,1.73,0.07,59.74,3436.04,Boat trips,58.62,Yes,1,0,0,0,1,0,0,0,0,0,59.74
2022-2023,Central Coast,2022,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,98.8,2579.49,Fisher days,1.73,0.07,57.1,866.76,Boat trips,29.44,Yes,0.95,0.15904774,0.041035886,0,0.799916374,0.200083626,0.15904774,9.081625968,2.343149086,0,45.67522495
2022-2023,Central Coast,2022,10,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,29.4,658.38,Fisher days,1.73,0.07,16.99,220.35,Boat trips,14.84,Yes,1,0,0,0,1,0,0,0,0,0,16.99
2022-2023,Central Coast,2022,10,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,26.76,188.2,Fisher days,1.73,0.07,15.47,63.24,Boat trips,7.95,Yes,0.74,0,0.081274377,0,0.918725623,0.081274377,0,0,1.257314606,0,14.21268539
2022-2023,Central Coast,2022,10,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4.35,5.09,Fisher days,1.73,0.07,2.51,1.71,Boat trips,1.31,Yes,0,0,1,0,0,1,0,0,2.51,0,0
2022-2023,Central Coast,2022,9,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1.93,1.79,Fisher days,1.73,0.07,1.12,0.6,Boat trips,0.78,Yes,1,1,0,0,0,1,1,1.12,0,0,0
2022-2023,Central Coast,2022,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,698.49,42194.77,Fisher days,1.73,0.07,403.66,14355.59,Boat trips,119.81,Yes,0.98,0.03252365,0.028320291,0,0.939156058,0.060843942,0.03252365,13.12849668,11.43176877,0,379.0997346
2022-2023,Central Coast,2022,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,256.12,2036.08,Fisher days,1.73,0.07,148.01,715.45,Boat trips,26.75,Yes,0.53,0.491712368,0,0.175711436,0.332576196,0.491712368,0.667423804,72.77834759,0,26.00704961,49.2246028
2022-2023,Central Coast,2022,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,457.17,30717,Fisher days,1.73,0.07,264.2,10371.61,Boat trips,101.84,Yes,0.99,0.054902356,0.021646534,0.098383732,0.825067378,0.07654889,0.153286088,14.50520242,5.719014249,25.99298211,217.9828012
2022-2023,Central Coast,2022,9,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,604.55,40047.29,Fisher days,1.73,0.07,349.37,13572.23,Boat trips,116.5,Yes,0.77,0.264542062,0,0.250939399,0.48451854,0.264542062,0.51548146,92.42306008,0,87.67069776,169.2762422
2023-2024,Central Coast,2023,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.34,3.12,Fisher days,1.86,0.08,1.26,0.9,Boat trips,0.95,Yes,0,0,1,0,0,1,0,0,1.26,0,0
2023-2024,Central Coast,2023,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,308.88,8733.42,Fisher days,1.86,0.08,166,2573.77,Boat trips,50.73,Yes,1,0,0,0,1,0,0,0,0,0,166
2023-2024,Central Coast,2023,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,41.45,509.05,Fisher days,1.86,0.08,22.28,147.96,Boat trips,12.16,Yes,0.93,0,0,0,1,0,0,0,0,0,22.28
2023-2024,Central Coast,2023,4,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,48.43,1429.82,Fisher days,1.86,0.08,26.03,414.26,Boat trips,20.35,Yes,1,0,0,0,1,0,0,0,0,0,26.03
2023-2024,Central Coast,2023,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,86.78,3640.58,Fisher days,1.86,0.08,46.64,1055.6,Boat trips,32.49,Yes,0.15,0.029740728,0.025264812,0.02641433,0.91858013,0.05500554,0.056155058,1.387107559,1.178350825,1.231964358,42.84257726
2023-2024,Central Coast,2023,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4894.45,363917.05,Fisher days,1.86,0.08,2630.49,117961.54,Boat trips,343.46,Yes,0.83,0.164530569,0.038593715,0.085294839,0.711580878,0.203124284,0.249825408,432.7960167,101.5203804,224.3672203,1871.806383
2023-2024,Central Coast,2023,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4532.17,249416.39,Fisher days,1.86,0.08,2435.79,83057.28,Boat trips,288.2,Yes,0.67,0.428555387,0.027796317,0.187381135,0.356267161,0.456351704,0.615936523,1043.870927,67.70599028,456.4210954,867.7919872
2023-2024,Central Coast,2023,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3857.35,186015.04,Fisher days,1.86,0.08,2073.11,61708.25,Boat trips,248.41,Yes,0.73,0.028274792,0.026426033,0.535262032,0.410037143,0.054700825,0.563536824,58.61675404,54.7840732,1109.657072,850.0521012
2023-2024,Central Coast,2023,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5755.88,322432.53,Fisher days,1.86,0.08,3093.46,110898.51,Boat trips,333.01,Yes,0.55,0.276202167,0.007096071,0.340973108,0.375728653,0.283298238,0.617175276,854.4203566,21.95141104,1054.786672,1162.30156
2023-2024,Central Coast,2023,12,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,86.65,4046.05,Fisher days,1.86,0.08,46.57,1172.71,Boat trips,34.24,Yes,1,0,0,0,1,0,0,0,0,0,46.57
2022-2023,Central Coast,2023,2,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1,NA,Fisher days,1.73,0.07,0.58,NA,Boat trips,NA,Yes,0,0,0,0,1,0,0,0,0,0,0.58
2023-2024,Central Coast,2023,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,99.9,1351.91,Fisher days,1.86,0.08,53.69,395.85,Boat trips,19.9,Yes,0.72,0.156536329,0.243622767,0.278851659,0.320989245,0.400159096,0.435387988,8.40443548,13.08010638,14.97154557,17.23391257
2023-2024,Central Coast,2023,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4368.92,345179.57,Fisher days,1.86,0.08,2348.05,109938.86,Boat trips,331.57,Yes,0.77,0.277760854,0.04045144,0.055517246,0.62627046,0.318212294,0.3332781,652.1963721,94.98200443,130.3572704,1470.514353
2023-2024,Central Coast,2023,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3528.06,190811.38,Fisher days,1.86,0.08,1896.13,61789.57,Boat trips,248.58,Yes,0.59,0.452064786,0.016019271,0.09371906,0.438196884,0.468084056,0.545783845,857.1736018,30.37461946,177.7035205,830.8782582
2023-2024,Central Coast,2023,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1615.38,56406.45,Fisher days,1.86,0.08,868.17,17692.02,Boat trips,133.01,Yes,0.73,0.061022704,0.005501704,0.482813066,0.450662526,0.066524407,0.54383577,52.97808055,4.776414297,419.1638196,391.2516855
2023-2024,Central Coast,2023,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3466.04,134716.33,Fisher days,1.86,0.08,1862.8,45354.17,Boat trips,212.97,Yes,0.59,0.448267177,0.002098622,0.409001694,0.140632508,0.450365798,0.857268871,835.0320969,3.909312377,761.8883553,261.9702354
2023-2024,Central Coast,2023,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,96.45,885.32,Fisher days,1.86,0.08,51.84,260.71,Boat trips,16.15,Yes,0.64,0.24272386,0,0,0.75727614,0.24272386,0.24272386,12.58280489,0,0,39.25719511
2023-2024,Central Coast,2023,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3090.88,109936.51,Fisher days,1.86,0.08,1661.17,36877.55,Boat trips,192.04,Yes,0.84,0.271688938,0.046551114,0.046399792,0.635360156,0.318240052,0.31808873,451.3215133,77.32931468,77.07794222,1055.44123
2023-2024,Central Coast,2023,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1200.95,29407.3,Fisher days,1.86,0.08,645.44,9267.56,Boat trips,96.27,Yes,0.73,0.305175007,0.046050267,0.070377921,0.578396805,0.351225274,0.375552928,196.9721567,29.72268442,45.42472508,373.3204338
2023-2024,Central Coast,2023,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,352.06,6077.66,Fisher days,1.86,0.08,189.21,1821.97,Boat trips,42.68,Yes,0.7,0.081282146,0.039356318,0.13728659,0.742074945,0.120638464,0.218568737,15.37939487,7.446608968,25.97599578,140.4080004
